title,artist,year,position,mood_tone,instrumentation,genre,lyrics
Reason to Believe,Rod Stewart,1971,2b,"pleading, heartfelt, gentle","acoustic guitar, soft vocals, slow tempo","folk rock, ballad","[Verse]  \nI saw you cry and say you’re fine  \nBut silence drew another line  \nYou smiled and I believed again  \nThough I knew how it would end  \n\n[Chorus]  \nStill I find a reason to believe  \nEven when your words deceive  \nIt’s not hope that makes me stay  \nIt’s the ghost of yesterday  \n\n[Verse]  \nI held you close through fading years  \nMy hands still full of old ideas  \nEach promise made, each story spun  \nStill stings beneath the setting sun  \n\n[Bridge]  \nMaybe lies are just a thread  \nThat keep old memories from the dead  \n\n[Outro]  \nReason to believe, though it’s untrue  \nI still find it — all in you"
I Feel the Earth Move,Carole King,1971,3a,"empowered, emotional, rhythmic","piano, female vocals, strong rhythm","singer-songwriter, pop rock","[Verse]  \nI feel the earth move under my skin  \nLike something wild’s about to begin  \nYou touch my hand, the sky goes black  \nThen explodes and pulls me back  \n\n[Chorus]  \nI feel the earth move, don’t you see?  \nEvery time you get close to me  \nTremors roll and pulses race  \nYou shake the ground with just your face  \n\n[Verse]  \nThe walls all bend, the lights all spin  \nMy calm collapses from within  \nYou light the fire and break the seal  \nMake it too hard not to feel  \n\n[Bridge]  \nBaby, you're a tidal wave  \nKnocking down what I can’t save  \n\n[Outro]  \nI feel the earth move — deep and wide  \nWhen you’re standing by my side"
It's Too Late,Carole King,1971,3b,"melancholic, introspective, mature","piano, strings, melancholic tone","soft rock, adult contemporary","[Verse]\nWe tried to hold what couldn’t stay\nWatched love grow quiet, drift away\nWe shared the truth without the flame\nAnd walked away without the blame\n\n[Chorus]\nIt’s too late, we can’t go back\nTime rolled on without a track\nThe words are soft, the nights are still\nBut we can’t change the way we feel\n\n[Verse]\nYou used to wait at midnight’s call\nNow silence dances through the hall\nWe smile like we both understand\nLove sometimes slips right through your hand\n\n[Bridge]\nIt wasn’t wrong, it wasn’t right\nJust a moment lost to night\n\n[Outro]\nIt’s too late for us to mend\nBut thank you for being more than friend"
One Bad Apple,The Osmonds,1971,4,"playful, youthful, upbeat","funky rhythm, harmonized vocals, pop instrumentation","bubblegum soul, pop","[Verse]\nDon’t judge me for the one before\nShe closed her heart, then slammed the door\nBut I ain’t her, I’m standing true\nI’d never put that hurt on you\n\n[Chorus]\nOne bad apple don’t spoil the tree\nTake a chance and fall with me\nI’ve got love, not games to play\nSo let’s start fresh today\n\n[Verse]\nYou look away like you’ve been burned\nAfraid to trust, too much you’ve learned\nBut I’ve got patience, I’ve got time\nTo prove to you this heart is mine\n\n[Bridge]\nYou’ve got bruises, I’ve got grace\nLet me bring a sweeter taste\n\n[Outro]\nOne bad apple came and went\nBut I’m the one who’s heaven-sent"
How Can You Mend a Broken Heart,Bee Gees,1971,5,"melancholic, soulful, emotional","orchestral strings, soft drums, falsetto male vocals","soul, ballad, soft rock","[Verse]\nHow do you fix what you can't see?\nA soul undone, a quiet plea\nI watch the world just spin around\nWhile I can’t lift from off the ground\n\n[Chorus]\nHow can you mend a broken heart?\nWhen love is gone, where do you start?\nThe pieces don’t fit like they used to\nAnd I’m left wondering what to do\n\n[Verse]\nThe laughter echoes from before\nBut now it hurts me even more\nYou walked away, I stayed behind\nWith nothing left but silent time\n\n[Bridge]\nI reach for you in every dream\nBut wake to silence in between\n\n[Outro]\nHow can you mend a heart like mine?\nWhen healing needs more than time"
The First Time Ever I Saw Your Face,Roberta Flack,1972,1,"intimate, emotional, tender","piano, soft strings, female vocals","soul, ballad","[Verse]\nThe first time ever I saw your face  \nThe world stood still in quiet grace  \nNo word could reach what I had found  \nYour gaze alone could shake the ground  \n\n[Chorus]\nI knew then what forever meant  \nIn that one moment, heaven sent  \nYou held the stars within your eyes  \nAnd turned my silence into skies  \n\n[Verse]\nThe first time ever you touched my hand  \nThe earth became a softer land  \nNo fear, no doubt, just endless peace  \nAnd all my ghosts were released  \n\n[Bridge]\nTime could pass and oceans roam  \nBut you, my heart, will be my home  \n\n[Outro]\nThe first time ever I saw your face  \nLove began its sweetest chase"
Alone Again (Naturally),Gilbert O'Sullivan,1972,2,"melancholic, reflective, ironic","piano, light strings, male vocals","pop, soft rock","[Verse]\nI stood and watched the door close tight  \nNo words, no chance to make it right  \nThe laughter faded into air  \nAnd I was left with no one there  \n\n[Chorus]\nAlone again, naturally  \nThe world forgot to wait for me  \nI tried to smile through broken glass  \nBut memories hold on so fast  \n\n[Verse]\nI questioned why the good ones leave  \nWhile sorrow teaches us to grieve  \nI held the past in trembling hands  \nAnd wished for someone who understands  \n\n[Bridge]\nFaith can fall, and hope feels thin  \nBut I still breathe and start again  \n\n[Outro]\nAlone again, maybe true  \nBut someday I’ll believe in new"
American Pie,Don McLean,1972,3,"nostalgic, epic, sorrowful","acoustic guitar, piano, vocals with narrative tone","folk rock, ballad","[Intro]\nA long, long time ago, I can still remember how that music made me smile...\n\n[Verse]\nI read the news on a winter's day  \nThe songs we loved had slipped away  \nNo more guitars to fill the night  \nJust silent halls and neon light  \n\n[Chorus]\nBye, bye, the songs we used to know  \nDrove our dreams through the dust and snow  \nAnd though the rhythm’s gone from the sky  \nWe’ll still remember, we won’t say goodbye  \n\n[Verse]\nThe jester laughed, the poet cried  \nThe crowd grew still, the groove had died  \nBut we held hands, still swaying slow  \nTo songs from years and lives ago  \n\n[Bridge]\nIt wasn’t just a melody  \nIt was the sound of you and me  \n\n[Outro]\nSo bye, bye, to that sweet refrain  \nTill we hear those chords again"
Without You,Harry Nilsson,1972,4,"heartbroken, dramatic, soaring","piano, orchestral backing, emotional vocals","pop rock, ballad","[Verse]\nNo stars tonight, no morning light  \nSince you walked out, nothing feels right  \nI reach for you in empty space  \nAnd only find the air's embrace  \n\n[Chorus]\nI can't live, if living is without you  \nEvery breath just pulls me through  \nYou were the song, the only truth  \nAnd now I'm lost in all I knew  \n\n[Verse]\nThe mirror shows a different face  \nOne touched by time and love's disgrace  \nBut I'd give all to hold your gaze  \nAnd bring back those golden days  \n\n[Bridge]\nLove’s a flame that won’t die down  \nEven when no one's around  \n\n[Outro]\nI can't live, and yet I try  \nBut I still break, and I still cry"
The Candy Man,Sammy Davis Jr.,1972,5,"cheerful, whimsical, playful","orchestral arrangement, male vocals, backing chorus","novelty, pop","[Intro]  \nWho can twist the sunshine?  \nSprinkle joy on everything?  \nWrap a smile in laughter?  \nThe Bubblegum King!\n\n[Verse]  \nHe’s got pockets full of color  \nShoelaces made of sweets  \nHe skips around the corner  \nTappin’ rhythms with his feet  \nWhen he sings, the sky gets brighter  \nBirds all start to swing  \nYou know it’s not just anyone  \nIt’s the Bubblegum King!\n\n[Chorus]  \nOh, the Bubblegum King can (yes he can!)  \nHe can take your frown and turn it ‘round again  \nWith a pop and a grin and a song from within  \nHe’ll lift your day like helium wind  \n\n[Bridge]  \nDon’t need no gold, no diamond things  \nJust bubble wrap and jelly wings  \nHe’s got a heart that’s sugar-spun  \nAnd bounces joy to everyone!\n\n[Chorus]  \nOh, the Bubblegum King can (yes indeed!)  \nHe’s got every happy thing you need  \nFrom peppermint hats to chocolate shoes  \nHe gives the world the sweetest news  \n\n[Outro]  \nSo if you feel blue and gray  \nLet the Bubblegum King save your day!"
Tie a Yellow Ribbon Round the Ole Oak Tree,Tony Orlando and Dawn,1973,1,"hopeful, heartfelt, upbeat","guitar, piano, vocal harmonies","pop, soft rock","[Verse]\nI’ve been gone for far too long  \nFelt every mile, wrote every song  \nNow I’m coming back to see  \nIf you’ve been waiting still for me  \n\n[Chorus]\nTie a yellow ribbon ‘round the ole oak tree  \nIf you still care, if you still want me  \nOne ribbon means I’m welcome home  \nIf not, I’ll keep moving on alone  \n\n[Verse]\nThe road was hard, the nights were cold  \nBut your memory, it took hold  \nI dreamed of you and that old porch swing  \nOf second chances love can bring  \n\n[Bridge]\nThe bus is near, I hold my breath  \nWill I find love or find regret?  \n\n[Outro]\nTie that ribbon if you believe  \nAnd I’ll never again leave"
"Bad, Bad Leroy Brown",Jim Croce,1973,2,"brash, humorous, energetic","piano, electric guitar, male vocals","rock, singer-songwriter","[Verse]\nDown in the South Side of the town  \nLeroy Brown came struttin’ ‘round  \nDiamond rings and custom shoes  \nHe never cared what he could lose  \n\n[Chorus]\nHe’s bad, bad Leroy Brown  \nBaddest man to come around  \nMeaner than a junkyard dog  \nDrinks his whiskey, rolls in fog  \n\n[Verse]\nHe played his cards with no regret  \nAnd left a trail of unpaid debt  \nTook your girl and took your pride  \nThen vanished with a crooked smile  \n\n[Bridge]\nBut one day he met his match  \nA shadow quick enough to catch  \n\n[Outro]\nNow folks just talk about Leroy Brown  \nThe legend who once ruled the town"
Killing Me Softly with His Song,Roberta Flack,1973,3,"intimate, emotional, smooth","piano, soft percussion, female vocals","soul, R&B","[Verse]\nHe sang a tune so soft and low  \nTold stories only hearts could know  \nEach word a ribbon round my chest  \nA quiet storm I can't suppress  \n\n[Chorus]\nKilling me softly with his song  \nEvery note feels deep and long  \nHe doesn’t know he holds my pain  \nBut still I listen once again  \n\n[Verse]\nHis fingers dance across the keys  \nMy sorrow rides the gentle breeze  \nHe weaves the truth I try to hide  \nAnd brings it pouring from inside  \n\n[Bridge]\nNo spotlight knows my name  \nBut he sees me just the same  \n\n[Outro]\nKilling me softly, line by line  \nHe stole the hurt and made it mine"
Let's Get It On,Marvin Gaye,1973,4,"sensual, soulful, passionate","bass, smooth rhythm, male vocals","soul, R&B","[Verse]\nWe’ve waited long, we’ve waited slow  \nNow let the rhythm take control  \nYou touch my hand, I feel the flame  \nNo more games, no more shame  \n\n[Chorus]\nLet’s get it on, just you and me  \nLet passion set our spirits free  \nNo need to talk, just feel the night  \nAnd hold me close till morning light  \n\n[Verse]\nThe world can fade, the time can pause  \nLet’s break the rules, rewrite the laws  \nYour eyes are stars, your skin the spark  \nLet’s love like fire in the dark  \n\n[Bridge]\nDon’t hesitate, don’t say a word  \nJust move with me and feel the surge  \n\n[Outro]\nLet’s get it on, and let it stay  \nLike love was made for us today"
My Love,Paul McCartney and Wings,1973,5,"romantic, heartfelt, melodic","strings, melodic piano, soft vocals","soft rock, pop","[Verse]\nMy love is more than words can say  \nShe lights my sky and guides my way  \nWith every smile, she lifts me high  \nShe paints the dawn across my sky  \n\n[Chorus]\nMy love, she walks in quiet grace  \nTurns every room to sacred space  \nWith just one glance, she speaks the truth  \nAnd makes me feel eternal youth  \n\n[Verse]\nThrough every storm, she holds my hand  \nAnd makes me feel I understand  \nThe kind of love that doesn’t fade  \nBut deepens every choice we’ve made  \n\n[Bridge]\nNo song could hold her name just right  \nShe is the day, she is the night  \n\n[Outro]\nMy love, forever she will be  \nThe soul that walks this world with me"
The Way We Were,Barbara Streisand,1974,1,"nostalgic, sentimental, emotional","orchestral strings, piano, female vocals","ballad, pop","[Verse]\nMemories drift like autumn leaves  \nOf golden days and silent eves  \nA touch, a glance, a whispered word  \nNow echoes I have barely heard  \n\n[Chorus]\nThe way we were, so bright, so bold  \nBefore the nights turned dark and cold  \nIf I could turn the hands of time  \nI'd hold you close and make you mine  \n\n[Verse]\nWe smiled through storms and kissed through rain  \nBut now I walk with quiet pain  \nYour voice still lingers in my mind  \nA love so rare, so hard to find  \n\n[Bridge]\nWe let it go, not knowing why  \nBut still I miss your last goodbye  \n\n[Outro]\nThe way we were lives in my soul  \nA love once young that made me whole"
Seasons in the Sun,Terry Jacks,1974,2,"sad, reflective, melodic","acoustic guitar, soft vocals","folk-pop, soft rock","[Verse]\nGoodbye my friend, it’s time to part  \nBut know you’ll always have my heart  \nWe climbed the hills, we chased the wind  \nNow I must go where journeys end  \n\n[Chorus]\nWe had joy, we had fun  \nWe had seasons in the sun  \nBut like the tide that comes and goes  \nOur story’s written in the snow  \n\n[Verse]\nGoodbye to love that made me shine  \nTo laughs that echoed through the pines  \nI’ll carry all those days with grace  \nAnd smile whenever I see your face  \n\n[Bridge]\nNo regrets, just one more song  \nTo say I loved you all along  \n\n[Outro]\nWe had seasons, we had sun  \nAnd now my time has come and gone"
Love's Theme,Love Unlimited Orchestra,1974,3,"romantic, elegant, smooth","instrumental strings, disco rhythm","instrumental, disco",
Come and Get Your Love,Redbone,1974,4,"fun, upbeat, funky","bass, drums, electric guitar, vocals","rock, funk","[Verse]\nHey now, what’s the matter with your heart?  \nYou’ve been hiding, falling apart  \nCome step into this groove with me  \nLet go, baby, and just be free  \n\n[Chorus]\nCome and get your love  \nYou don’t have to push or shove  \nI’ve got enough to go around  \nLet’s lift this love up off the ground  \n\n[Verse]\nYou don’t need makeup or disguise  \nI see the fire behind your eyes  \nSo stop pretending you don’t feel  \nThis beat is strong, this love is real  \n\n[Bridge]\nDon’t wait, don’t hesitate  \nWe’ve got the rhythm, now don’t be late  \n\n[Outro]\nCome and get your love tonight  \nWe’ll dance until the morning light"
